"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"HORVU.MOREX.r3.1HG0004560",2400.49228432678,-1.9306747548787e-05,0.00144268158846082,0.0102157764372884,0.659364015018717
"HORVU.MOREX.r3.1HG0004600",22.9606689591762,7.37404381832806e-07,0.00144268912065799,0.72541176833364,0.999875898879627
"HORVU.MOREX.r3.1HG0004610",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004640",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004650",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004660",1433.64690494506,-3.56618466587778e-07,0.00144267441242699,0.924024308669373,0.999875898879627
"HORVU.MOREX.r3.1HG0004670",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004690",8876.13322673462,-1.92032510200706e-06,0.00144268669313729,0.448315790107966,0.999875898879627
"HORVU.MOREX.r3.1HG0004700",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004730",472.207155668117,9.39429293408134e-07,0.00144268170373612,0.76578709089329,0.999875898879627
"HORVU.MOREX.r3.1HG0004780",0.111865841940678,1.50478995105116e-07,0.00144269498746851,0.840823533975817,NA
"HORVU.MOREX.r3.1HG0004840",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004870",446.487216358753,-3.81104493251038e-06,0.00144263453427894,0.571081011728983,0.999875898879627
"HORVU.MOREX.r3.1HG0004880",697.450751488183,-6.46413631201623e-06,0.00144266432657886,0.216437418976872,0.999875898879627
"HORVU.MOREX.r3.1HG0004890",300.419882984167,-8.37490901364839e-07,0.00144266098754072,0.729704436710389,0.999875898879627
"HORVU.MOREX.r3.1HG0004910",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0004940",30.7326006040339,-8.8139554453763e-07,0.00144269360830346,0.409032787976604,0.999875898879627
"HORVU.MOREX.r3.1HG0004990",16.958301224269,-1.5286898297701e-06,0.00144269376123292,0.174796791319516,0.999875898879627
"HORVU.MOREX.r3.1HG0005000",8305.87423553148,2.67403685654303e-06,0.00144266571701036,0.571260370684827,0.999875898879627
"HORVU.MOREX.r3.1HG0005040",2568.94353426901,-3.11764089626095e-07,0.001442639740922,0.95905113844642,0.999875898879627
"HORVU.MOREX.r3.1HG0005060",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005070",4.27801576300164,-7.21633424638851e-07,0.00144269328967178,0.530522534031354,NA
"HORVU.MOREX.r3.1HG0005090",2106.96600329802,9.59982038337034e-07,0.00144268367739574,0.365806178624605,0.999875898879627
"HORVU.MOREX.r3.1HG0005110",30.2130100842796,2.95840094339291e-06,0.00144268878491825,0.213750584909061,0.999875898879627
"HORVU.MOREX.r3.1HG0005130",5.53368779654073,-6.32508849695558e-07,0.00144269220878756,0.661073234647207,NA
"HORVU.MOREX.r3.1HG0005170",0.251935113057451,-2.08644518371658e-07,0.00144269499840073,0.671506307777499,NA
"HORVU.MOREX.r3.1HG0005190",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005200",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005210",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005220",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005230",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005240",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005250",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005260",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005270",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005340",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005350",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005360",13.8526100488971,1.26477915185379e-06,0.00144269086217083,0.482345900850127,NA
"HORVU.MOREX.r3.1HG0005370",109.81164643319,3.94704031648491e-06,0.00144267042077787,0.375531192119774,0.999875898879627
"HORVU.MOREX.r3.1HG0005380",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005390",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005400",695.345557852225,-2.99205973118535e-06,0.00144259719531774,0.722931241018035,0.999875898879627
"HORVU.MOREX.r3.1HG0005410",580.277201893824,7.08032218584285e-07,0.0014426475966713,0.905164194511406,0.999875898879627
"HORVU.MOREX.r3.1HG0005420",228.036174182593,2.28843794262469e-06,0.0014426873396587,0.361631292864683,0.999875898879627
"HORVU.MOREX.r3.1HG0005430",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005440",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005450",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005480",75.006854092395,2.64366480004861e-06,0.00144268172045352,0.415670218913199,0.999875898879627
"HORVU.MOREX.r3.1HG0005490",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005580",1384.10786697133,3.25157352915637e-07,0.00144266947311838,0.941845243815875,0.999875898879627
"HORVU.MOREX.r3.1HG0005590",725.40300910336,-2.17488770802381e-07,0.00144267411193897,0.953214053538505,0.999875898879627
"HORVU.MOREX.r3.1HG0005600",569.125903533924,2.96215402649368e-07,0.00144268553309178,0.913068151672766,0.999875898879627
"HORVU.MOREX.r3.1HG0005610",36.1816544998688,2.9703987261421e-06,0.00144268600302041,0.284059781346589,0.999875898879627
"HORVU.MOREX.r3.1HG0005620",243.686748590502,-1.35513346018295e-06,0.00144266539108055,0.769267508370866,0.999875898879627
"HORVU.MOREX.r3.1HG0005640",145.312278503435,2.91922279479599e-06,0.00144268398615482,0.334137063765281,0.999875898879627
"HORVU.MOREX.r3.1HG0005660",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005680",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005700",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005720",0.724127343089349,-1.06754716488444e-08,0.00144269490943945,0.97361944861927,NA
"HORVU.MOREX.r3.1HG0005730",1.38299755721455,7.09042918726281e-08,0.00144269468863423,0.889014417094127,NA
"HORVU.MOREX.r3.1HG0005750",920.154372697205,8.075759846859e-06,0.00144267797451923,0.0755037635622742,0.999875898879627
"HORVU.MOREX.r3.1HG0005760",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005770",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0005780",100.687029688993,-1.15708750755019e-06,0.00144266742380231,0.795251739274017,0.999875898879627
"HORVU.MOREX.r3.1HG0005790",421.842214333668,5.43110222950917e-06,0.00144264043302101,0.408852896147611,0.999875898879627
"HORVU.MOREX.r3.1HG0005810",223.89941512306,6.8304047964877e-06,0.00144264320314369,0.331052697840363,0.999875898879627
"HORVU.MOREX.r3.1HG0005830",216.988296199467,4.05115984008155e-06,0.00144268559106634,0.176291534391186,0.999875898879627
"HORVU.MOREX.r3.1HG0005840",33.5228524920937,-1.14867073798464e-06,0.00144268837791225,0.605334599021782,0.999875898879627
"HORVU.MOREX.r3.1HG0006070",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006080",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006090",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006100",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006110",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006120",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006130",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006160",0.339139908382414,2.20780863882644e-07,0.00144269500237443,0.586636259508134,NA
"HORVU.MOREX.r3.1HG0006210",1.87244710912931,-1.08795605883402e-07,0.00144269464023143,0.839471045976627,NA
"HORVU.MOREX.r3.1HG0006230",39.0139366482315,1.033745183012e-06,0.00144267914160221,0.76293297068862,0.999875898879627
"HORVU.MOREX.r3.1HG0006310",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006340",3043.70452240562,2.97459277052493e-06,0.0014426719764859,0.482854638553989,0.999875898879627
"HORVU.MOREX.r3.1HG0006400",88.421364232069,-1.73953212798616e-06,0.00144268119526758,0.610541156681778,0.999875898879627
"HORVU.MOREX.r3.1HG0006410",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006420",65.6115507639487,-1.11941220974103e-06,0.00144267619890881,0.761529895162989,0.999875898879627
"HORVU.MOREX.r3.1HG0006430",14.4834244454838,-1.18266197691385e-06,0.00144269084264789,0.508868045845991,0.999875898879627
"HORVU.MOREX.r3.1HG0006440",0.790353533295608,-3.02521383130599e-07,0.00144269501926752,0.325243990148685,NA
"HORVU.MOREX.r3.1HG0006450",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006460",1.79742588484262,4.59512623891134e-07,0.00144269433797326,0.531041350753124,NA
"HORVU.MOREX.r3.1HG0006480",1082.130167069,3.22690400423522e-06,0.00144267140060918,0.453163217562049,0.999875898879627
"HORVU.MOREX.r3.1HG0006490",792.63269754949,1.6236403562306e-06,0.00144265077196879,0.776296198273607,0.999875898879627
"HORVU.MOREX.r3.1HG0006500",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006530",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006570",7946.71108009782,1.44416422222462e-06,0.00144265209103523,0.798127627494104,0.999875898879627
"HORVU.MOREX.r3.1HG0006580",4134.17096005259,-1.13197749424107e-06,0.00144265729981483,0.8267780133875,0.999875898879627
"HORVU.MOREX.r3.1HG0006610",2.40273949208487,1.07267242687996e-06,0.00144269425773468,0.210676542491207,NA
"HORVU.MOREX.r3.1HG0006630",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006650",9.1948502994379,2.84634810975798e-06,0.00144269403413021,0.0348701379000151,NA
"HORVU.MOREX.r3.1HG0006660",3.11461669823379,2.85259089975122e-07,0.00144269493241627,0.382319077708068,NA
"HORVU.MOREX.r3.1HG0006690",89.6372559147399,2.80269097970536e-06,0.00144268270802851,0.374705838865821,0.999875898879627
"HORVU.MOREX.r3.1HG0006720",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006730",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006740",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006770",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006780",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0006820",268.553108524776,-7.41114083059677e-07,0.00144268469652722,0.784694835145961,0.999875898879627
"HORVU.MOREX.r3.1HG0006840",403.122014255114,1.13727302948415e-06,0.00144266955937865,0.793429711532863,0.999875898879627
"HORVU.MOREX.r3.1HG0006880",25.9034744401577,-8.59741251554247e-07,0.0014426890354342,0.681213640463997,0.999875898879627
"HORVU.MOREX.r3.1HG0007100",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007110",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007160",827.385816829005,2.33514989951549e-05,0.00144270361551263,0.509810703574644,0.999875898879627
"HORVU.MOREX.r3.1HG0007170",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007200",4442.74038291697,-1.22322097813409e-06,0.00144266331747237,0.796846075900296,0.999875898879627
"HORVU.MOREX.r3.1HG0007220",443.197345139596,-3.98529170634939e-06,0.00144263716156078,0.546021585314779,0.999875898879627
"HORVU.MOREX.r3.1HG0007230",492.318202156263,3.34115030724454e-07,0.00144266861417828,0.940948798052361,0.999875898879627
"HORVU.MOREX.r3.1HG0007240",2.67984548506368,1.72241559482334e-06,0.00144269483492745,0.0251887677753434,NA
"HORVU.MOREX.r3.1HG0007250",0.251935113057451,-2.08644518371658e-07,0.00144269499840073,0.671506307777499,NA
"HORVU.MOREX.r3.1HG0007280",81.9402155643441,5.82892999323138e-07,0.00144267731959933,0.872455835335679,0.999875898879627
"HORVU.MOREX.r3.1HG0007290",674.418231815644,-6.0509135874751e-06,0.00144261111876326,0.425908722837491,0.999875898879627
"HORVU.MOREX.r3.1HG0007300",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007320",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007330",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007340",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007360",0.285363896440819,-2.12768682870708e-07,0.00144269500037571,0.657124521745084,NA
"HORVU.MOREX.r3.1HG0007370",112.996418622065,1.52464862440437e-06,0.00144268938243242,0.469326422257803,0.999875898879627
"HORVU.MOREX.r3.1HG0007460",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007510",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007520",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007570",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007590",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007600",3157.92436990044,-2.03133169713008e-06,0.00144264013849726,0.746923711746567,0.999875898879627
"HORVU.MOREX.r3.1HG0007610",0.109812870206985,-1.5709928512213e-07,0.0014426949895664,0.835691158998515,NA
"HORVU.MOREX.r3.1HG0007620",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007630",0.132835694317032,1.45675774924356e-07,0.00144269498762142,0.840823533975817,NA
"HORVU.MOREX.r3.1HG0007690",64.3863450622154,-2.49119199256528e-06,0.00144268521824587,0.373836203307024,0.999875898879627
"HORVU.MOREX.r3.1HG0007700",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007740",1.82494633853895,-4.85522949072436e-07,0.00144269474081437,0.341849443772977,NA
"HORVU.MOREX.r3.1HG0007770",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007840",1067.01627012578,-1.29140748921742e-06,0.00144261226378991,0.866264088836371,0.999875898879627
"HORVU.MOREX.r3.1HG0007850",1536.6440956701,7.46841947705048e-07,0.00144258425661528,0.934380464693254,0.999875898879627
"HORVU.MOREX.r3.1HG0007900",2694.49155655171,2.70287780915401e-07,0.00144268523241416,0.950830104239868,0.999875898879627
"HORVU.MOREX.r3.1HG0007910",138.570089097706,-1.0190681002185e-06,0.0014426713245942,0.804698610044964,0.999875898879627
"HORVU.MOREX.r3.1HG0007940",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007950",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0007970",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008000",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008070",65.6484165610058,-2.08243095000323e-06,0.00144267594982967,0.58096390748081,0.999875898879627
"HORVU.MOREX.r3.1HG0008080",0.132835694317032,1.45675774924356e-07,0.00144269498762142,0.840823533975817,NA
"HORVU.MOREX.r3.1HG0008100",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008130",4.51608132797296,-1.84477302519562e-06,0.00144269408777535,0.0873372697289823,NA
"HORVU.MOREX.r3.1HG0008140",2773.87968910107,-1.57657964828939e-06,0.00144265183153649,0.776800415612773,0.999875898879627
"HORVU.MOREX.r3.1HG0008150",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008160",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008290",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008310",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008320",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008380",18.0042822997336,9.47292345124269e-07,0.00144269079245906,0.597306519256874,0.999875898879627
"HORVU.MOREX.r3.1HG0008390",6.07931366218393,5.59053701708504e-07,0.00144269240232051,0.689538316870137,NA
"HORVU.MOREX.r3.1HG0008400",137.151800003863,-7.25681327227626e-08,0.00144266598276715,0.985949691765497,0.999875898879627
"HORVU.MOREX.r3.1HG0008410",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008440",6318.84756461773,2.45023444077251e-06,0.00144264906105914,0.675110481362882,0.999875898879627
"HORVU.MOREX.r3.1HG0008450",3009.64813367775,5.93370506822127e-06,0.00144265787435737,0.289614906057196,0.999875898879627
"HORVU.MOREX.r3.1HG0008460",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008470",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008490",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008500",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008510",1460.70533685362,2.28409712514956e-06,0.0014426346329719,0.734566827918175,0.999875898879627
"HORVU.MOREX.r3.1HG0008520",1136.76195411092,1.26608724345717e-06,0.00144266161180942,0.799159257211417,0.999875898879627
"HORVU.MOREX.r3.1HG0008600",1.65722443939012,-7.32148962343584e-07,0.00144269479391007,0.171794902637781,NA
"HORVU.MOREX.r3.1HG0008610",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008620",340.107757959463,-3.97224631206722e-07,0.00144261571129422,0.957148790941355,0.999875898879627
"HORVU.MOREX.r3.1HG0008630",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008640",557.666786341482,-1.94239221833749e-06,0.00144267761237983,0.588950135998186,0.999875898879627
"HORVU.MOREX.r3.1HG0008650",3196.52225377616,2.67603473868135e-05,0.00144273547842971,0.226819671276322,0.999875898879627
"HORVU.MOREX.r3.1HG0008660",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008680",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008690",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008790",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008810",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008820",655.148781956526,-5.54293093172973e-07,0.00144261493020063,0.940875432765651,0.999875898879627
"HORVU.MOREX.r3.1HG0008840",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008860",4.96577892122907,6.9649233212606e-07,0.00144269400091417,0.444315426697282,NA
"HORVU.MOREX.r3.1HG0008890",2804.73215122269,0.000113220178618317,0.0014448327728576,0.96177590269125,0.999875898879627
"HORVU.MOREX.r3.1HG0008900",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008910",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008930",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0008950",66.6172850284481,-7.81196791760002e-09,0.00144267183685489,0.997157099037885,0.999875898879627
"HORVU.MOREX.r3.1HG0008980",237.819460775522,1.32325697817928e-06,0.00144267439595288,0.735270984265476,0.999875898879627
"HORVU.MOREX.r3.1HG0009000",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009020",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009050",10418.9685872427,7.17859704120189e-06,0.00144266568857354,0.173334538716489,0.999875898879627
"HORVU.MOREX.r3.1HG0009100",136.088033703688,-8.00303754565934e-06,0.00144269309165741,0.00983345953823345,0.646703612444134
"HORVU.MOREX.r3.1HG0009110",0.268649504749135,-2.02397387742286e-07,0.00144269499879275,0.668103450230985,NA
"HORVU.MOREX.r3.1HG0009120",206.445438482472,-3.51043484195766e-06,0.00144266169878373,0.48687112594054,0.999875898879627
"HORVU.MOREX.r3.1HG0009210",2.51309529248303,3.17426428645203e-07,0.00144269416780077,0.695439932086242,NA
"HORVU.MOREX.r3.1HG0009220",0.275762728822969,2.06750497290368e-07,0.00144269499701675,0.665612074639428,NA
"HORVU.MOREX.r3.1HG0009270",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009360",53.5859877148852,-6.38488838982124e-06,0.00144268521654436,0.0678619215888804,0.999875898879627
"HORVU.MOREX.r3.1HG0009380",0.111865841940678,1.50478995105116e-07,0.00144269498746851,0.840823533975817,NA
"HORVU.MOREX.r3.1HG0009390",21.4449800325914,1.48624255627497e-07,0.00144269317750754,0.901401810452712,0.999875898879627
"HORVU.MOREX.r3.1HG0009400",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009420",158.511575968956,4.19802629983348e-06,0.00144264490250873,0.499056936174696,0.999875898879627
"HORVU.MOREX.r3.1HG0009450",0.690792811503119,-1.40322475592544e-07,0.00144269485020436,0.719147756532627,NA
"HORVU.MOREX.r3.1HG0009460",700.452512579407,-4.83688979653228e-06,0.00144269454076661,0.75732017757849,0.999875898879627
"HORVU.MOREX.r3.1HG0009470",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009480",88.2955917870635,1.96849810685936e-06,0.00144269144054748,0.26756463254004,0.999875898879627
"HORVU.MOREX.r3.1HG0009490",27.8061405047681,2.9547467500267e-07,0.00144268960861873,0.883609621381725,0.999875898879627
"HORVU.MOREX.r3.1HG0009610",2.91560129722343,4.65351692671824e-07,0.0014426945538144,0.458261446317918,NA
"HORVU.MOREX.r3.1HG0009630",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009640",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009650",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009670",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009680",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009730",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009740",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009760",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009770",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009810",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009860",30.7495199617085,-9.05175123340562e-07,0.00144268869172513,0.673813142275078,0.999875898879627
"HORVU.MOREX.r3.1HG0009870",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009920",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009930",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009940",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009950",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0009960",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010020",0.897118754588634,9.17501457450328e-08,0.001442694834225,0.812766025065811,NA
"HORVU.MOREX.r3.1HG0010030",2.5631192317766,1.69044968581169e-07,0.00144269371900736,0.864342966068067,NA
"HORVU.MOREX.r3.1HG0010060",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010070",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010080",80.4705871463038,1.17334711778502e-06,0.00144269193040527,0.454916952184393,0.999875898879627
"HORVU.MOREX.r3.1HG0010090",0.475666796938807,-1.31221257085537e-08,0.00144269492055293,0.97698708863596,NA
"HORVU.MOREX.r3.1HG0010130",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010140",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010170",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010270",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010310",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010330",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010340",4.05104382345708,-1.37928649680036e-07,0.00144269431649436,0.835918908172377,NA
"HORVU.MOREX.r3.1HG0010350",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010370",564.33683465581,1.95235870736417e-06,0.00144264830775839,0.739842960250203,0.999875898879627
"HORVU.MOREX.r3.1HG0010380",1.21040267888785,-1.39543308989002e-07,0.00144269487705937,0.926476600279042,NA
"HORVU.MOREX.r3.1HG0010400",0.132835694317032,1.45675774924356e-07,0.00144269498762142,0.840823533975817,NA
"HORVU.MOREX.r3.1HG0010450",2197.64390610318,-5.69324779451993e-07,0.00144268698018282,0.810081534024306,0.999875898879627
"HORVU.MOREX.r3.1HG0010470",2659.32139461138,9.82901079558217e-06,0.00144259313570051,0.288792810230759,0.999875898879627
"HORVU.MOREX.r3.1HG0010480",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010490",1146.60813706305,-4.14127812252259e-07,0.00144260847968944,0.95707252280475,0.999875898879627
"HORVU.MOREX.r3.1HG0010520",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010530",1807.73813856272,2.07489318472793e-06,0.001442678181254,0.562909011405941,0.999875898879627
"HORVU.MOREX.r3.1HG0010600",6.63536921500185,-1.09975865133005e-06,0.00144269406547755,0.242320449771176,NA
"HORVU.MOREX.r3.1HG0010610",78.7338284813885,1.61360194380146e-06,0.00144265919094749,0.753693858347816,0.999875898879627
"HORVU.MOREX.r3.1HG0010620",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010640",3.43553216146221,-2.64953029127185e-07,0.00144269482010925,0.530589819945597,NA
"HORVU.MOREX.r3.1HG0010650",125.659153747482,3.52276798766807e-07,0.00144268739896032,0.883401646983135,0.999875898879627
"HORVU.MOREX.r3.1HG0010660",26.455670106808,6.92252367828051e-07,0.00144269379561384,0.486611355110013,0.999875898879627
"HORVU.MOREX.r3.1HG0010690",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010700",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010720",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010730",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010750",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010780",0.618588468019479,-2.4830810432596e-07,0.0014426950196309,0.422593538296713,NA
"HORVU.MOREX.r3.1HG0010790",6.08473113734919,-2.38215597483588e-07,0.00144269431825181,0.740587751306531,NA
"HORVU.MOREX.r3.1HG0010800",123.67112455745,-6.43403795953206e-06,0.00144266909997617,0.188004400302902,0.999875898879627
"HORVU.MOREX.r3.1HG0010810",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010840",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010890",23113.0507775942,-1.94990535956874e-06,0.00144266063443429,0.696428805004272,0.999875898879627
"HORVU.MOREX.r3.1HG0010920",185.866415091714,6.90118518070834e-06,0.00144268610372132,0.051497443847809,0.999875898879627
"HORVU.MOREX.r3.1HG0010930",643.865173858325,-2.93066932402071e-06,0.00144262862197734,0.674312864111358,0.999875898879627
"HORVU.MOREX.r3.1HG0010950",13.7646017371515,-1.98019718787581e-06,0.00144269235376149,0.206574807214952,NA
"HORVU.MOREX.r3.1HG0010970",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010980",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0010990",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011010",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011020",136.712858866299,-2.02429170742857e-06,0.00144267535811301,0.596177868403264,0.999875898879627
"HORVU.MOREX.r3.1HG0011080",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011090",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011100",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011110",262.135912448466,-8.22903676696384e-06,0.00144264988440667,0.198786179943581,0.999875898879627
"HORVU.MOREX.r3.1HG0011130",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011140",0,NA,NA,NA,NA
"HORVU.MOREX.r3.1HG0011170",623.91066972049,6.00240455763446e-06,0.00144265037256504,0.32367619574826,0.999875898879627
"HORVU.MOREX.r3.1HG0011180",1375.54000991179,4.71635743372336e-07,0.00144264164934013,0.941056099256177,0.999875898879627
"HORVU.MOREX.r3.1HG0011190",61.6374576032604,5.7719112179844e-06,0.00144268134219299,0.124814772783652,0.999875898879627
"HORVU.MOREX.r3.1HG0011220",0,NA,NA,NA,NA
