	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HORVU.MOREX.r3.6HG0623560	15191.1342432776	-0.232715990550597	0.380630208735475	-0.611396534509763	0.540937096334822	0.999457307108351
HORVU.MOREX.r3.6HG0623570	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623590	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623620	2117.11301674249	-0.0416440583179266	0.279532811348015	-0.148977353023793	0.881571503194268	0.999457307108351
HORVU.MOREX.r3.6HG0623630	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623640	2154.56265563985	0.00197545498262419	0.181305341855873	0.0108957351305984	0.991306633169507	0.999457307108351
HORVU.MOREX.r3.6HG0623650	174.729681478279	-0.14776734391136	0.234524332450491	-0.63007254883693	0.528647119082112	0.999457307108351
HORVU.MOREX.r3.6HG0623670	81.387393635164	-0.303005474300315	0.358402515592916	-0.845433447360281	0.397868876399576	0.999457307108351
HORVU.MOREX.r3.6HG0623680	4443.28875616444	-0.0861410814935151	0.260092710091641	-0.33119375573104	0.740498136531281	0.999457307108351
HORVU.MOREX.r3.6HG0623700	514.171570575827	0.355996090817492	0.2738813348455	1.29981873725829	0.193663101972804	0.956349134188392
HORVU.MOREX.r3.6HG0623760	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623770	6.22284852603054	-0.269841119231731	1.26375406329647	-0.213523443420516	0.830918705509944	NA
HORVU.MOREX.r3.6HG0623790	9.99341985517528	0.174261504178318	0.778797327101985	0.223757193449508	0.822946240091018	0.999457307108351
HORVU.MOREX.r3.6HG0623800	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623810	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623830	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623840	5.39144130884351	-0.885744658213142	1.49306158239809	-0.593240539208367	0.553020185810867	NA
HORVU.MOREX.r3.6HG0623860	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623900	311.905545518999	-0.0970221493541819	0.273521598313172	-0.354714764583582	0.722803288767183	0.999457307108351
HORVU.MOREX.r3.6HG0623910	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623920	12980.0117806171	-0.350592760637971	0.247399149900113	-1.41711384529624	0.156449645231695	0.919646937895526
HORVU.MOREX.r3.6HG0623930	767.917724198285	0.0168243001155851	0.286769454158914	0.0586683828127032	0.953216242804096	0.999457307108351
HORVU.MOREX.r3.6HG0623960	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623980	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0623990	516.852227192612	-0.119448437769547	0.28068155518162	-0.425565683118207	0.67042435053405	0.999457307108351
HORVU.MOREX.r3.6HG0624010	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624020	1.31758772884227	-3.87976634061241	2.34123275624497	-1.65714678741939	0.0974898017846344	NA
HORVU.MOREX.r3.6HG0624030	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624050	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624070	0.151885726134076	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.6HG0624080	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624120	438.566928817282	0.108168988701129	0.207241540128426	0.521946462249303	0.601707607254095	0.999457307108351
HORVU.MOREX.r3.6HG0624130	5.75724641504173	-1.41049091039282	1.09530493488947	-1.28776093803974	0.197829193640307	NA
HORVU.MOREX.r3.6HG0624150	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624160	75.0554472555964	-0.460839169411545	0.339725824587793	-1.35650320363695	0.174939116751607	0.940070254268198
HORVU.MOREX.r3.6HG0624170	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624180	102.084235118003	-0.307443056263364	0.365314513039451	-0.841584566967812	0.400020530823137	0.999457307108351
HORVU.MOREX.r3.6HG0624190	1076.36269271043	0.227658008958076	0.204011535181088	1.11590753315002	0.264461716921922	0.999457307108351
HORVU.MOREX.r3.6HG0624200	176.622139578971	-0.199089804402308	0.27924715194133	-0.712951960362828	0.475875484492861	0.999457307108351
HORVU.MOREX.r3.6HG0624240	14.0065903614967	0.160771726255173	0.661406082139535	0.243075669541932	0.807946778931764	0.999457307108351
HORVU.MOREX.r3.6HG0624260	520.482083871434	0.0744632760906875	0.192965223060055	0.385889617361325	0.699578420358572	0.999457307108351
HORVU.MOREX.r3.6HG0624270	118.731183463692	-0.203200781392264	0.24717035506203	-0.822108223056398	0.411015305853204	0.999457307108351
HORVU.MOREX.r3.6HG0624290	444.435989570663	0.00782806702944767	0.197233876791682	0.0396892620922097	0.968340862541986	0.999457307108351
HORVU.MOREX.r3.6HG0624300	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624310	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624320	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624330	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624340	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624390	296.109973961043	0.331079111211009	0.242364681759177	1.36603695228161	0.171927365388474	0.934863576699824
HORVU.MOREX.r3.6HG0624430	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624440	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624460	248.632921810715	-0.0617360475118002	0.231531822687593	-0.266641737602959	0.789745016713662	0.999457307108351
HORVU.MOREX.r3.6HG0624480	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624490	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624520	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624530	20.0479352988443	-0.126368308384815	0.61638252667286	-0.205016045907291	0.8375595884758	0.999457307108351
HORVU.MOREX.r3.6HG0624540	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624550	433.07769510349	-0.165971428753871	0.280293973766027	-0.592133418082024	0.553761250582195	0.999457307108351
HORVU.MOREX.r3.6HG0624560	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624570	1887.09514896733	-0.231439596704511	0.160908301921599	-1.43833222985149	0.150339811307171	0.910509530236654
HORVU.MOREX.r3.6HG0624580	231.829293401918	-0.0434824378145996	0.21293002765317	-0.20420998528881	0.838189408641302	0.999457307108351
HORVU.MOREX.r3.6HG0624600	14.5911802020038	0.143765120275133	1.16215760730385	0.123705355772409	0.901548570943954	0.999457307108351
HORVU.MOREX.r3.6HG0624610	0.67901246860374	-2.91854483827832	2.97702822372949	-0.980355112193759	0.326910859037611	NA
HORVU.MOREX.r3.6HG0624620	39.5668260368421	0.912792623745765	0.482206845753823	1.8929482892737	0.0583647465754803	0.737578903091309
HORVU.MOREX.r3.6HG0624630	5206.29428845187	0.103343084872543	0.216299300931984	0.47777817324079	0.632808097846192	0.999457307108351
HORVU.MOREX.r3.6HG0624640	8625.82563025698	-0.497166282468225	0.174651085957345	-2.84662577242518	0.00441852710597379	0.233109986253623
HORVU.MOREX.r3.6HG0624650	531.881445069156	0.861390267352336	0.403672210809559	2.13388547511068	0.0328521567413693	0.612141754453603
HORVU.MOREX.r3.6HG0624670	0.82571865458204	-0.425779531238106	2.91430556806031	-0.14609982422725	0.883842585174802	NA
HORVU.MOREX.r3.6HG0624690	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624710	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624720	4289.02263619917	0.0367795458471603	0.141934801799284	0.259129863718497	0.795535043626859	0.999457307108351
HORVU.MOREX.r3.6HG0624730	523.718270282065	0.107802103807254	0.216738034131711	0.497384338836177	0.618918047439418	0.999457307108351
HORVU.MOREX.r3.6HG0624740	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624760	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624770	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624790	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624800	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624870	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624880	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624910	109.478646000212	-0.165413243527894	0.468191157398427	-0.353302792916972	0.723861451930001	0.999457307108351
HORVU.MOREX.r3.6HG0624930	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624940	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624950	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0624990	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625080	629.259940777433	-0.488946524892649	0.306837862085948	-1.59350127643534	0.111047782206172	0.858646076495492
HORVU.MOREX.r3.6HG0625100	551.080965876629	-0.0824611507168257	0.196669187852931	-0.419288611587139	0.675005218563191	0.999457307108351
HORVU.MOREX.r3.6HG0625110	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625140	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625150	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625190	228.466049557359	0.001318682240661	0.270608967838896	0.00487301751746107	0.996111909946261	0.999457307108351
HORVU.MOREX.r3.6HG0625200	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625230	6.46579551345684	-0.925671928639192	1.2000624251569	-0.77135314733162	0.440497638144086	NA
HORVU.MOREX.r3.6HG0625240	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625260	95.2650172480465	0.0455796084867256	0.372989458837994	0.12220079524157	0.902739996664569	0.999457307108351
HORVU.MOREX.r3.6HG0625280	51.6351929235731	1.44380455872	0.623441392534973	2.31586252694796	0.0205657759302176	0.506006626868628
HORVU.MOREX.r3.6HG0625300	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625320	888.983205365111	-0.02783011048356	0.378122394282589	-0.0736007993823322	0.941328035051034	0.999457307108351
HORVU.MOREX.r3.6HG0625330	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625340	4.51216176513212	-1.07236535526796	1.3444533767472	-0.797621824464058	0.425089982156443	NA
HORVU.MOREX.r3.6HG0625350	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625360	0.180055227117548	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.6HG0625370	79.1142898985291	0.102247405340349	0.319893765120109	0.319629253486571	0.749249395711328	0.999457307108351
HORVU.MOREX.r3.6HG0625380	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625390	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625400	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625410	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625420	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625440	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625460	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625470	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625480	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625500	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625570	1393.52472797116	-0.156890721099097	0.332693147689068	-0.471577855416864	0.637228136098698	0.999457307108351
HORVU.MOREX.r3.6HG0625580	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625600	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625610	0.303771452268153	1.71602996117968	4.0458098956377	0.424149924352589	0.671456477945051	NA
HORVU.MOREX.r3.6HG0625630	25.6891506822929	-1.4933562681905	0.495376673828906	-3.01458737781883	0.00257329076387266	0.178919413465842
HORVU.MOREX.r3.6HG0625660	4.40868577885862	-2.13847774458576	1.17604579361098	-1.81836264897449	0.0690087232076838	NA
HORVU.MOREX.r3.6HG0625680	82.282433889651	-0.309266171513032	0.295983074158496	-1.04487789510363	0.296079407394982	0.999457307108351
HORVU.MOREX.r3.6HG0625710	30.5189574233491	-0.611366209969473	0.477840367666896	-1.27943608647911	0.2007435329793	0.96020887341386
HORVU.MOREX.r3.6HG0625730	165.657565727549	0.605358714601262	0.321491619341837	1.8829688806214	0.0597045853836434	0.742032917687286
HORVU.MOREX.r3.6HG0625770	76.5760339664233	-1.13008460945162	0.336460814872508	-3.35874063040545	0.000782985191119556	0.0855665045114053
HORVU.MOREX.r3.6HG0625810	29.6350246566617	-0.450913907715818	0.455180428585686	-0.990626747984037	0.321867871742275	0.999457307108351
HORVU.MOREX.r3.6HG0625830	22.1157823561856	-0.165124158075082	0.600627844712894	-0.27491925245992	0.783378275540846	0.999457307108351
HORVU.MOREX.r3.6HG0625840	6014.17874853801	-0.266769072429822	0.200139360978041	-1.33291657935837	0.182559181137129	0.945929886309743
HORVU.MOREX.r3.6HG0625860	2057.33127132025	0.119240037266014	0.20274129451417	0.588138876945369	0.556439080116019	0.999457307108351
HORVU.MOREX.r3.6HG0625870	2460.83418993951	0.100340768930446	0.210279044441457	0.477179117857278	0.633234579675203	0.999457307108351
HORVU.MOREX.r3.6HG0625910	21.4441513213343	-0.208429175232651	0.681065269100152	-0.306034068523323	0.759578706474057	0.999457307108351
HORVU.MOREX.r3.6HG0625920	1.45786996782657	1.80317656622992	1.93364195616132	0.93252867237614	0.351063375959544	NA
HORVU.MOREX.r3.6HG0625930	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625940	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625950	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625960	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625970	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0625980	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626000	1465.36964684181	-0.454962973712583	0.194145675188729	-2.34341029368959	0.0191083567396608	0.491583920726885
HORVU.MOREX.r3.6HG0626020	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626030	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626040	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626050	173.151114690389	-0.479428041495136	0.308487743589361	-1.55412346667918	0.120154968627785	0.873810951810549
HORVU.MOREX.r3.6HG0626070	711.124954018018	-0.574287797936442	0.348471544482252	-1.64801920567058	0.0993487301368227	0.838025806906255
HORVU.MOREX.r3.6HG0626110	524.343347939415	0.0511764951038003	0.201248023349306	0.254295641030835	0.799267167099744	0.999457307108351
HORVU.MOREX.r3.6HG0626130	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626140	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626160	443.054025162952	1.24942208004384	0.292769725686772	4.26759316426238	1.97593259764389e-05	0.00618154913705015
HORVU.MOREX.r3.6HG0626180	904.62368187881	-0.0339524927905724	0.225652232254138	-0.15046380198151	0.88039870741026	0.999457307108351
HORVU.MOREX.r3.6HG0626190	3.38722953933927	0.056768276154654	1.81816929352827	0.0312227669649462	0.975091883351513	NA
HORVU.MOREX.r3.6HG0626200	16.6371302517982	0.633084511278668	1.21100908893139	0.522774368140629	0.601131278693935	0.999457307108351
HORVU.MOREX.r3.6HG0626230	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626240	0.320567529038127	-0.0568559222704423	4.0804728567969	-0.0139336602069872	0.988882907371356	NA
HORVU.MOREX.r3.6HG0626330	407.818498455818	0.273416713948724	0.271734590029355	1.00619031945542	0.314324027967965	0.999457307108351
HORVU.MOREX.r3.6HG0626350	340.379782934293	-0.313811080892339	0.22472428123707	-1.39642712022422	0.162585912995588	0.929659437519935
HORVU.MOREX.r3.6HG0626360	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626380	7.72187775069842	1.19511923881249	1.03542924856786	1.1542258830968	0.248407573671271	0.999457307108351
HORVU.MOREX.r3.6HG0626390	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626420	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626440	7733.19433458137	-0.0022792613162512	0.181724124215192	-0.0125424256470879	0.989992854596604	0.999457307108351
HORVU.MOREX.r3.6HG0626450	55.7381465947398	-0.308214211357087	0.389048962781571	-0.792224734782628	0.428229648551796	0.999457307108351
HORVU.MOREX.r3.6HG0626460	162.20006599968	-0.066162993134965	0.423919306721483	-0.156074498344173	0.875974299380356	0.999457307108351
HORVU.MOREX.r3.6HG0626470	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626480	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626520	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626540	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626550	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626560	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626610	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626650	3247.80189165117	-0.0301024332452391	0.150729507094043	-0.199711614703667	0.841706129549452	0.999457307108351
HORVU.MOREX.r3.6HG0626670	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626680	896.815053103086	-0.0760375237437717	0.200377821003101	-0.37947075860554	0.7043383146337	0.999457307108351
HORVU.MOREX.r3.6HG0626690	32516.7144204969	0.0394892387244745	0.257169665529195	0.153553253037115	0.877961998343381	0.999457307108351
HORVU.MOREX.r3.6HG0626720	664.538040991914	0.111343572488384	0.210401643547957	0.529195355182693	0.596669938476157	0.999457307108351
HORVU.MOREX.r3.6HG0626740	115.761237319648	0.121865691473234	0.347129284714755	0.351067158085998	0.725537965808063	0.999457307108351
HORVU.MOREX.r3.6HG0626800	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626850	276.713476248608	-0.44351633541811	0.262380794948771	-1.69035365376001	0.0909603160881882	0.823254733151861
HORVU.MOREX.r3.6HG0626860	1382.8396417955	0.115231965547627	0.197155795194939	0.584471612582781	0.558903058661448	0.999457307108351
HORVU.MOREX.r3.6HG0626880	7.19233853119917	0.187112251406556	0.975606927544803	0.191790613743836	0.847906223625979	0.999457307108351
HORVU.MOREX.r3.6HG0626890	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0626930	220.703737922028	0.312556080207342	0.232316677110549	1.34538804572609	0.178499953676169	0.942742889089455
HORVU.MOREX.r3.6HG0626940	1658.99112624251	0.247775746700516	0.17989356747691	1.37734633970344	0.16840519465374	0.933188760430546
HORVU.MOREX.r3.6HG0627000	1.83384119606136	-4.34508356623308	2.62848372194833	-1.65307607954762	0.0983153809075715	NA
HORVU.MOREX.r3.6HG0627010	5.09852616922849	0.601972399657733	1.58842173608465	0.37897517138084	0.704706301402062	NA
HORVU.MOREX.r3.6HG0627020	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627040	2.08863289612685	-0.661947853136005	1.65330960371019	-0.400377431819502	0.688878544031386	NA
HORVU.MOREX.r3.6HG0627060	16.9646368931199	-0.841581127043128	0.704156323595901	-1.19516235080506	0.232023605084815	0.994221106664495
HORVU.MOREX.r3.6HG0627070	899.228643890932	-0.228686551116706	0.250566825268267	-0.912676891172108	0.361412501151619	0.999457307108351
HORVU.MOREX.r3.6HG0627080	1829.63886635183	-0.355029624048252	0.224338465409481	-1.58256241701673	0.113521235318288	0.863203396514345
HORVU.MOREX.r3.6HG0627090	2492.64084661773	0.0206719536907528	0.2012985790179	0.102692993619764	0.918206634526859	0.999457307108351
HORVU.MOREX.r3.6HG0627100	155.302311688528	-0.14373339026367	0.257857287396918	-0.557414497432534	0.577244262577046	0.999457307108351
HORVU.MOREX.r3.6HG0627110	279.304536896658	0.609699983243942	0.325804389034299	1.87136823126025	0.0612940591246154	0.748208840536119
HORVU.MOREX.r3.6HG0627120	3444.83499429468	-0.195756344260072	0.25714558992855	-0.761266581761968	0.446497856673478	0.999457307108351
HORVU.MOREX.r3.6HG0627150	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627200	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627220	1018.8089492107	-0.0220908591690465	0.19679034057188	-0.112255810447045	0.910620578427291	0.999457307108351
HORVU.MOREX.r3.6HG0627240	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627260	3378.83355941134	0.649348033492302	0.347162069811651	1.87044637060897	0.0614218577449315	0.748208840536119
HORVU.MOREX.r3.6HG0627270	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627280	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627290	1528.8125675858	-0.0552467587300596	0.180394599866866	-0.306255058470889	0.759410454346613	0.999457307108351
HORVU.MOREX.r3.6HG0627300	1262.79255831347	-0.0835886587445893	0.210123410021852	-0.397807453895292	0.690772122362792	0.999457307108351
HORVU.MOREX.r3.6HG0627340	62.237122584389	0.72285154605866	0.712090928267778	1.01511129739717	0.310052776938872	0.999457307108351
HORVU.MOREX.r3.6HG0627350	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627360	0.193185664074193	-1.0186366016993	4.0804728567969	-0.249636901763124	0.802868158395916	NA
HORVU.MOREX.r3.6HG0627370	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627380	1743.24833411842	0.164265454990482	0.913689971469713	0.179782486532334	0.857323333307888	0.999457307108351
HORVU.MOREX.r3.6HG0627410	4.35831313605628	-0.586382437607055	1.35491585857153	-0.432781440926723	0.665173557478522	NA
HORVU.MOREX.r3.6HG0627420	0.337363605808101	-1.91202681251289	4.03852462603024	-0.473446862299404	0.635894403094606	NA
HORVU.MOREX.r3.6HG0627430	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627440	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627460	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627470	6003.80781775804	0.461887740800179	0.23029686041868	2.00561892142371	0.0448969215659895	0.677512531764774
HORVU.MOREX.r3.6HG0627480	4537.59964380404	0.236585551277043	0.237006338621193	0.998224573458251	0.318170473081244	0.999457307108351
HORVU.MOREX.r3.6HG0627500	0.303771452268153	1.71602996117968	4.0458098956377	0.424149924352589	0.671456477945051	NA
HORVU.MOREX.r3.6HG0627530	838.59781326618	0.0798407867854233	0.187732977020038	0.425289089070918	0.670625946456957	0.999457307108351
HORVU.MOREX.r3.6HG0627540	548.791891606476	0.151879969150446	0.269887877763797	0.562752096940676	0.573603703711507	0.999457307108351
HORVU.MOREX.r3.6HG0627570	130.6423579689	-0.542115426219426	0.603345709124014	-0.898515424940227	0.368910825487581	0.999457307108351
HORVU.MOREX.r3.6HG0627590	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627600	39.5281486977318	-0.640797197357997	0.677119346437361	-0.946357832972175	0.343966104928378	0.999457307108351
HORVU.MOREX.r3.6HG0627610	1.00666816486783	-1.03342316017753	2.82253964493478	-0.366132380826633	0.714266296156177	NA
HORVU.MOREX.r3.6HG0627650	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627660	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627680	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627690	249.099360366835	0.271874516072787	0.295650798485052	0.919579847123372	0.357792362044443	0.999457307108351
HORVU.MOREX.r3.6HG0627710	0.296926397442893	-1.75293686827788	4.05358507352127	-0.432441119770341	0.66542083768501	NA
HORVU.MOREX.r3.6HG0627720	287.749216486742	-0.0176465725229132	0.404663356487172	-0.0436080318121728	0.96521684932956	0.999457307108351
HORVU.MOREX.r3.6HG0627730	158.57077613111	0.260961831858776	0.30610915252274	0.852512346357857	0.393929789436089	0.999457307108351
HORVU.MOREX.r3.6HG0627740	2396.00807204017	0.0687705115756649	0.219421515057219	0.31341735817352	0.753963598169293	0.999457307108351
HORVU.MOREX.r3.6HG0627750	1835.67692248478	0.0722938516540678	0.155610064764296	0.464583391592132	0.642229828195033	0.999457307108351
HORVU.MOREX.r3.6HG0627770	1358.82296971456	-0.223420401201956	0.151427533630879	-1.47542785545571	0.140097551026004	0.894077732102754
HORVU.MOREX.r3.6HG0627780	233.238531553694	-0.00440232054087215	0.210158743176708	-0.020947596442231	0.983287458470628	0.999457307108351
HORVU.MOREX.r3.6HG0627790	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627800	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627830	3.8327800018951	-0.00600680921020663	1.24081633273567	-0.00484101397743791	0.996137444775542	NA
HORVU.MOREX.r3.6HG0627840	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627850	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627900	310.923125334798	0.287009594638168	0.380586311265649	0.754124849324482	0.450774257505817	0.999457307108351
HORVU.MOREX.r3.6HG0627910	11.9906368274861	0.322357668341408	0.720136584705568	0.447634067186304	0.654417312591559	0.999457307108351
HORVU.MOREX.r3.6HG0627920	2918.87554955883	0.149347869001167	0.14969981774299	0.997648970138177	0.31844960611455	0.999457307108351
HORVU.MOREX.r3.6HG0627930	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627940	33.5407151693594	0.734682005415782	0.485222065788352	1.51411499438329	0.12999667631238	0.886638630538277
HORVU.MOREX.r3.6HG0627950	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0627960	1097.44355972909	0.0394439101289957	0.337455383168633	0.116886296963545	0.906950157152491	0.999457307108351
HORVU.MOREX.r3.6HG0627970	415.473938306149	0.0870802566163831	0.274422845451813	0.31732145504509	0.750999699185588	0.999457307108351
HORVU.MOREX.r3.6HG0627980	362.862806506127	0.584867572289232	0.323499600461887	1.80793908695457	0.0706159814794079	0.771189213741865
HORVU.MOREX.r3.6HG0628010	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628030	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628040	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628050	0.386371328148386	-2.08319367444391	4.02401540303318	-0.517690283410362	0.604674378674614	NA
HORVU.MOREX.r3.6HG0628070	393.895653106684	-0.112990827951281	0.284002378556574	-0.397851695910261	0.690739508110997	0.999457307108351
HORVU.MOREX.r3.6HG0628090	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628110	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628120	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628130	17.6557157342131	0.248089957072943	0.58526432899177	0.423893862624987	0.671643220302815	0.999457307108351
HORVU.MOREX.r3.6HG0628180	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628210	0.303771452268153	1.71602996117968	4.0458098956377	0.424149924352589	0.671456477945051	NA
HORVU.MOREX.r3.6HG0628240	862.953084800462	0.119576200030481	0.184300491090238	0.648811076536596	0.516460497087152	0.999457307108351
HORVU.MOREX.r3.6HG0628250	2.08274632029785	3.38359417359467	1.96557486315606	1.72142727149132	0.085173319073485	NA
HORVU.MOREX.r3.6HG0628260	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.6HG0628270	0	NA	NA	NA	NA	NA
